3.546704880605424842e+04,3.546704880605424842e+04,3.546704880605424842e+04,3.546704880605424842e+04,3.546704880605424842e+04,3.546704880605424842e+04
3.546898076711226895e+04,3.546898076711226895e+04,3.546898076711226895e+04,3.546898076711226895e+04,3.546898076711226895e+04,3.546898076711226895e+04
3.546983746308650734e+04,3.546983746308651462e+04,3.546983746308651462e+04,3.546983746308651462e+04,3.546983746308650734e+04,3.546983746308650734e+04
3.547009387114302808e+04,3.547009387114302808e+04,3.547009387114302808e+04,3.547009387114302808e+04,3.547009387114302808e+04,3.547009387114302808e+04
3.547012128422161913e+04,3.547012128422161913e+04,3.547012128422161913e+04,3.547012128422161913e+04,3.547012128422161913e+04,3.547012128422161913e+04
3.547012690718690283e+04,3.547012690718690283e+04,3.547012690718690283e+04,3.547012690718690283e+04,3.547012690718690283e+04,3.547012690718690283e+04
3.547016352737390844e+04,3.547016352737390844e+04,3.547016352737390844e+04,3.547016352737390844e+04,3.547016352737390844e+04,3.547016352737390844e+04
3.547034387414692901e+04,3.547034387414692901e+04,3.547034387414692901e+04,3.547034387414692901e+04,3.547034387414692901e+04,3.547034387414692173e+04
3.547116733319391642e+04,3.547116733319391642e+04,3.547116733319391642e+04,3.547116733319391642e+04,3.547116733319391642e+04,3.547116733319391642e+04
3.547116733319425111e+04,3.547116733319425111e+04,3.547116733319425111e+04,3.547116733319425111e+04,3.547116733319425111e+04,3.547116733319425111e+04
7.448945131485629827e+04,7.448945131485629827e+04,7.448945131485629827e+04,7.448945131485629827e+04,7.448945131485629827e+04,7.448945131485629827e+04
7.448945110926845518e+04,7.448945110926845518e+04,7.448945110926845518e+04,7.448945110926845518e+04,7.448945110926845518e+04,7.448945110926845518e+04
7.448945089755163644e+04,7.448945089755163644e+04,7.448945089755163644e+04,7.448945089755163644e+04,7.448945089755163644e+04,7.448945089755163644e+04
7.448945068056468153e+04,7.448945068056468153e+04,7.448945068056468153e+04,7.448945068056468153e+04,7.448945068056468153e+04,7.448945068056469609e+04
7.448945045904601284e+04,7.448945045904601284e+04,7.448945045904601284e+04,7.448945045904601284e+04,7.448945045904601284e+04,7.448945045904601284e+04
7.448945023363064684e+04,7.448945023363064684e+04,7.448945023363066139e+04,7.448945023363064684e+04,7.448945023363064684e+04,7.448945023363066139e+04
7.448945000486473145e+04,7.448945000486473145e+04,7.448945000486473145e+04,7.448945000486473145e+04,7.448945000486473145e+04,7.448945000486473145e+04
7.448944977321758051e+04,7.448944977321758051e+04,7.448944977321758051e+04,7.448944977321758051e+04,7.448944977321758051e+04,7.448944977321758051e+04
7.448944953909303877e+04,7.448944953909303877e+04,7.448944953909303877e+04,7.448944953909303877e+04,7.448944953909303877e+04,7.448944953909303877e+04
7.448944930283827125e+04,7.448944930283827125e+04,7.448944930283827125e+04,7.448944930283827125e+04,7.448944930283827125e+04,7.448944930283827125e+04
7.448944901314632443e+04,7.448944901314632443e+04,7.448944901314632443e+04,7.448944901314632443e+04,7.448944901314632443e+04,7.448944901314632443e+04
7.448944872119654610e+04,7.448944872119654610e+04,7.448944872119654610e+04,7.448944872119654610e+04,7.448944872119654610e+04,7.448944872119654610e+04
7.448944842736791179e+04,7.448944842736789724e+04,7.448944842736789724e+04,7.448944842736789724e+04,7.448944842736789724e+04,7.448944842736792634e+04
7.448944813197547046e+04,7.448944813197547046e+04,7.448944813197547046e+04,7.448944813197547046e+04,7.448944813197547046e+04,7.448944813197547046e+04
7.448944775345792004e+04,7.448944775345792004e+04,7.448944775345792004e+04,7.448944775345792004e+04,7.448944775345792004e+04,7.448944775345792004e+04
7.448944737326062750e+04,7.448944737326062750e+04,7.448944737326062750e+04,7.448944737326062750e+04,7.448944737326062750e+04,7.448944737326062750e+04
7.448944699173430854e+04,7.448944699173430854e+04,7.448944699173430854e+04,7.448944699173430854e+04,7.448944699173430854e+04,7.448944699173432309e+04
7.448944650941473083e+04,7.448944650941473083e+04,7.448944650941473083e+04,7.448944650941473083e+04,7.448944650941473083e+04,7.448944650941473083e+04
7.448944602584603126e+04,7.448944602584603126e+04,7.448944602584603126e+04,7.448944602584603126e+04,7.448944602584603126e+04,7.448944602584604581e+04
7.448944543795549544e+04,7.448944543795549544e+04,7.448944543795549544e+04,7.448944543795549544e+04,7.448944543795549544e+04,7.448944543795550999e+04
7.448944484910371830e+04,7.448944484910371830e+04,7.448944484910370375e+04,7.448944484910370375e+04,7.448944484910371830e+04,7.448944484910370375e+04
7.448944410316090216e+04,7.448944410316090216e+04,7.448944410316090216e+04,7.448944410316090216e+04,7.448944410316090216e+04,7.448944410316090216e+04
7.448944335652844165e+04,7.448944335652844165e+04,7.448944335652844165e+04,7.448944335652844165e+04,7.448944335652844165e+04,7.448944335652844165e+04
7.448944235127081629e+04,7.448944235127081629e+04,7.448944235127081629e+04,7.448944235127081629e+04,7.448944235127081629e+04,7.448944235127084539e+04
7.448944113293456030e+04,7.448944113293456030e+04,7.448944113293456030e+04,7.448944113293456030e+04,7.448944113293456030e+04,7.448944113293456030e+04
7.448943958726825076e+04,7.448943958726825076e+04,7.448943958726825076e+04,7.448943958726825076e+04,7.448943958726825076e+04,7.448943958726823621e+04
7.448943750387517503e+04,7.448943750387517503e+04,7.448943750387518958e+04,7.448943750387518958e+04,7.448943750387517503e+04,7.448943750387521868e+04
7.448943440546700731e+04,7.448943440546702186e+04,7.448943440546700731e+04,7.448943440546702186e+04,7.448943440546700731e+04,7.448943440546703641e+04
7.448942887725685432e+04,7.448942887725685432e+04,7.448942887725685432e+04,7.448942887725685432e+04,7.448942887725685432e+04,7.448942887725685432e+04
7.448941329575233976e+04,7.448941329575233976e+04,7.448941329575233976e+04,7.448941329575233976e+04,7.448941329575233976e+04,7.448941329575235432e+04
7.448934915210306644e+04,7.448934915210306644e+04,7.448934915210306644e+04,7.448934915210306644e+04,7.448934915210306644e+04,7.448934915210306644e+04
7.448902844012876449e+04,7.448902844012876449e+04,7.448902844012876449e+04,7.448902844012876449e+04,7.448902844012876449e+04,7.448902844012876449e+04
7.448738550929294433e+04,7.448738550929294433e+04,7.448738550929292978e+04,7.448738550929292978e+04,7.448738550929292978e+04,7.448738550929294433e+04
7.448738550929236226e+04,7.448738550929236226e+04,7.448738550929237681e+04,7.448738550929236226e+04,7.448738550929236226e+04,7.448738550929239136e+04
3.351932339647607296e+04,3.351932339647607296e+04,3.351932339647607296e+04,3.351932339647607296e+04,3.351932339647607296e+04,3.351932339647605841e+04
3.379688326497143862e+04,3.379688326497143862e+04,3.379688326497143862e+04,3.379688326497143862e+04,3.379688326497143862e+04,3.379688326497143862e+04
3.403495314958738891e+04,3.403495314958738891e+04,3.403495314958739618e+04,3.403495314958738891e+04,3.403495314958739618e+04,3.403495314958738891e+04
3.423915152442794351e+04,3.423915152442794351e+04,3.423915152442795079e+04,3.423915152442794351e+04,3.423915152442794351e+04,3.423915152442794351e+04
3.441429747769066307e+04,3.441429747769066307e+04,3.441429747769065580e+04,3.441429747769066307e+04,3.441429747769066307e+04,3.441429747769066307e+04
3.456452445907629590e+04,3.456452445907628862e+04,3.456452445907628862e+04,3.456452445907628862e+04,3.456452445907629590e+04,3.456452445907629590e+04
3.469337782939310273e+04,3.469337782939310273e+04,3.469337782939310273e+04,3.469337782939310273e+04,3.469337782939310273e+04,3.469337782939309545e+04
3.480389853123649664e+04,3.480389853123648936e+04,3.480389853123648936e+04,3.480389853123648936e+04,3.480389853123648936e+04,3.480389853123651119e+04
3.489869485537537548e+04,3.489869485537537548e+04,3.489869485537538276e+04,3.489869485537537548e+04,3.489869485537537548e+04,3.489869485537536821e+04
3.498000399653507338e+04,3.498000399653507338e+04,3.498000399653506611e+04,3.498000399653507338e+04,3.498000399653507338e+04,3.498000399653507338e+04
3.506279711173444957e+04,3.506279711173444957e+04,3.506279711173444957e+04,3.506279711173444957e+04,3.506279711173444957e+04,3.506279711173444957e+04
3.513160624448856106e+04,3.513160624448856106e+04,3.513160624448856106e+04,3.513160624448856106e+04,3.513160624448856106e+04,3.513160624448856834e+04
3.518879333699086419e+04,3.518879333699086419e+04,3.518879333699086419e+04,3.518879333699086419e+04,3.518879333699086419e+04,3.518879333699087147e+04
3.524489554618071270e+04,3.524489554618071270e+04,3.524489554618071270e+04,3.524489554618071270e+04,3.524489554618071270e+04,3.524489554618070542e+04
3.528981249887299782e+04,3.528981249887299782e+04,3.528981249887299782e+04,3.528981249887299782e+04,3.528981249887299782e+04,3.528981249887299782e+04
3.532577424333197996e+04,3.532577424333197996e+04,3.532577424333197996e+04,3.532577424333197996e+04,3.532577424333197996e+04,3.532577424333197996e+04
3.536076309053246223e+04,3.536076309053246223e+04,3.536076309053246223e+04,3.536076309053246223e+04,3.536076309053246223e+04,3.536076309053246223e+04
3.538727473718789406e+04,3.538727473718789406e+04,3.538727473718789406e+04,3.538727473718789406e+04,3.538727473718789406e+04,3.538727473718789406e+04
3.540736308169213589e+04,3.540736308169213589e+04,3.540736308169213589e+04,3.540736308169213589e+04,3.540736308169213589e+04,3.540736308169213589e+04
3.542660878200580919e+04,3.542660878200580191e+04,3.542660878200580191e+04,3.542660878200580919e+04,3.542660878200580919e+04,3.542660878200580919e+04
3.543995879899305146e+04,3.543995879899305146e+04,3.543995879899305146e+04,3.543995879899305146e+04,3.543995879899305146e+04,3.543995879899305146e+04
3.545121104900893988e+04,3.545121104900893260e+04,3.545121104900893988e+04,3.545121104900893260e+04,3.545121104900893260e+04,3.545121104900895443e+04
3.545827498374787683e+04,3.545827498374787683e+04,3.545827498374787683e+04,3.545827498374787683e+04,3.545827498374787683e+04,3.545827498374787683e+04
3.546387645664870070e+04,3.546387645664870070e+04,3.546387645664870070e+04,3.546387645664870070e+04,3.546387645664870070e+04,3.546387645664870070e+04
3.546729532316492987e+04,3.546729532316492987e+04,3.546729532316492987e+04,3.546729532316492987e+04,3.546729532316492987e+04,3.546729532316492987e+04
3.546914066335003008e+04,3.546914066335003008e+04,3.546914066335003736e+04,3.546914066335003008e+04,3.546914066335003008e+04,3.546914066335004463e+04
3.546994417150363734e+04,3.546994417150363734e+04,3.546994417150363734e+04,3.546994417150363734e+04,3.546994417150363734e+04,3.546994417150365189e+04
3.547017558491993987e+04,3.547017558491993987e+04,3.547017558491993987e+04,3.547017558491993987e+04,3.547017558491993987e+04,3.547017558491993987e+04
3.547019729211982485e+04,3.547019729211982485e+04,3.547019729211982485e+04,3.547019729211982485e+04,3.547019729211982485e+04,3.547019729211982485e+04
3.547020452120970731e+04,3.547020452120970731e+04,3.547020452120970731e+04,3.547020452120970731e+04,3.547020452120971458e+04,3.547020452120969276e+04
3.547024700920285977e+04,3.547024700920285977e+04,3.547024700920285977e+04,3.547024700920285977e+04,3.547024700920285977e+04,3.547024700920285977e+04
3.547045724942088418e+04,3.547045724942088418e+04,3.547045724942088418e+04,3.547045724942088418e+04,3.547045724942088418e+04,3.547045724942088418e+04
3.547124346065221471e+04,3.547124346065221471e+04,3.547124346065221471e+04,3.547124346065221471e+04,3.547124346065221471e+04,3.547124346065221471e+04
3.547124346065255668e+04,3.547124346065255668e+04,3.547124346065254940e+04,3.547124346065255668e+04,3.547124346065255668e+04,3.547124346065255668e+04
7.448961118254571920e+04,7.448961118254571920e+04,7.448961118254573375e+04,7.448961118254571920e+04,7.448961118254571920e+04,7.448961118254573375e+04
7.448961097903914924e+04,7.448961097903914924e+04,7.448961097903914924e+04,7.448961097903914924e+04,7.448961097903914924e+04,7.448961097903914924e+04
7.448961076951674477e+04,7.448961076951673022e+04,7.448961076951673022e+04,7.448961076951673022e+04,7.448961076951673022e+04,7.448961076951673022e+04
7.448961055481377116e+04,7.448961055481377116e+04,7.448961055481377116e+04,7.448961055481377116e+04,7.448961055481377116e+04,7.448961055481377116e+04
7.448961033564947138e+04,7.448961033564947138e+04,7.448961033564947138e+04,7.448961033564947138e+04,7.448961033564947138e+04,7.448961033564947138e+04
7.448961011264292756e+04,7.448961011264292756e+04,7.448961011264292756e+04,7.448961011264292756e+04,7.448961011264292756e+04,7.448961011264294211e+04
7.448960988632781664e+04,7.448960988632781664e+04,7.448960988632783119e+04,7.448960988632781664e+04,7.448960988632783119e+04,7.448960988632781664e+04
7.448960965716322244e+04,7.448960965716322244e+04,7.448960965716322244e+04,7.448960965716322244e+04,7.448960965716322244e+04,7.448960965716325154e+04
7.448960942554491339e+04,7.448960942554491339e+04,7.448960942554491339e+04,7.448960942554491339e+04,7.448960942554491339e+04,7.448960942554491339e+04
7.448960919181341887e+04,7.448960919181341887e+04,7.448960919181341887e+04,7.448960919181341887e+04,7.448960919181341887e+04,7.448960919181338977e+04
7.448960890356794698e+04,7.448960890356796153e+04,7.448960890356794698e+04,7.448960890356796153e+04,7.448960890356794698e+04,7.448960890356794698e+04
7.448960861305204162e+04,7.448960861305204162e+04,7.448960861305204162e+04,7.448960861305204162e+04,7.448960861305204162e+04,7.448960861305204162e+04
7.448960832064499846e+04,7.448960832064499846e+04,7.448960832064499846e+04,7.448960832064499846e+04,7.448960832064499846e+04,7.448960832064498391e+04
7.448960802666287054e+04,7.448960802666287054e+04,7.448960802666287054e+04,7.448960802666287054e+04,7.448960802666287054e+04,7.448960802666287054e+04
7.448960765034529322e+04,7.448960765034530777e+04,7.448960765034530777e+04,7.448960765034530777e+04,7.448960765034529322e+04,7.448960765034529322e+04
7.448960727233593934e+04,7.448960727233595389e+04,7.448960727233595389e+04,7.448960727233593934e+04,7.448960727233593934e+04,7.448960727233593934e+04
7.448960689298663056e+04,7.448960689298663056e+04,7.448960689298663056e+04,7.448960689298663056e+04,7.448960689298663056e+04,7.448960689298663056e+04
7.448960641399578890e+04,7.448960641399580345e+04,7.448960641399580345e+04,7.448960641399580345e+04,7.448960641399580345e+04,7.448960641399578890e+04
7.448960593374446034e+04,7.448960593374446034e+04,7.448960593374447490e+04,7.448960593374446034e+04,7.448960593374446034e+04,7.448960593374446034e+04
7.448960535060832626e+04,7.448960535060832626e+04,7.448960535060832626e+04,7.448960535060832626e+04,7.448960535060832626e+04,7.448960535060832626e+04
7.448960476649986231e+04,7.448960476649987686e+04,7.448960476649987686e+04,7.448960476649987686e+04,7.448960476649987686e+04,7.448960476649986231e+04
7.448960402791213710e+04,7.448960402791213710e+04,7.448960402791213710e+04,7.448960402791213710e+04,7.448960402791213710e+04,7.448960402791213710e+04
7.448960328862465394e+04,7.448960328862465394e+04,7.448960328862465394e+04,7.448960328862465394e+04,7.448960328862465394e+04,7.448960328862466849e+04
7.448960229608646478e+04,7.448960229608646478e+04,7.448960229608646478e+04,7.448960229608646478e+04,7.448960229608646478e+04,7.448960229608645022e+04
7.448960109598643612e+04,7.448960109598643612e+04,7.448960109598643612e+04,7.448960109598643612e+04,7.448960109598643612e+04,7.448960109598643612e+04
7.448959957865372417e+04,7.448959957865372417e+04,7.448959957865372417e+04,7.448959957865372417e+04,7.448959957865372417e+04,7.448959957865370961e+04
7.448959754412728944e+04,7.448959754412727489e+04,7.448959754412728944e+04,7.448959754412727489e+04,7.448959754412728944e+04,7.448959754412730399e+04
7.448959454507054761e+04,7.448959454507054761e+04,7.448959454507054761e+04,7.448959454507054761e+04,7.448959454507054761e+04,7.448959454507054761e+04
7.448958928815928812e+04,7.448958928815928812e+04,7.448958928815928812e+04,7.448958928815928812e+04,7.448958928815928812e+04,7.448958928815928812e+04
7.448957527674858284e+04,7.448957527674858284e+04,7.448957527674859739e+04,7.448957527674859739e+04,7.448957527674858284e+04,7.448957527674858284e+04
7.448951783137480379e+04,7.448951783137480379e+04,7.448951783137480379e+04,7.448951783137480379e+04,7.448951783137480379e+04,7.448951783137480379e+04
7.448923060953609820e+04,7.448923060953609820e+04,7.448923060953609820e+04,7.448923060953609820e+04,7.448923060953609820e+04,7.448923060953609820e+04
7.448779462609645270e+04,7.448779462609645270e+04,7.448779462609645270e+04,7.448779462609645270e+04,7.448779462609645270e+04,7.448779462609645270e+04
7.448754534341549152e+04,7.448754534341549152e+04,7.448754534341549152e+04,7.448754534341549152e+04,7.448754534341549152e+04,7.448754534341549152e+04
7.448754534341447288e+04,7.448754534341447288e+04,7.448754534341447288e+04,7.448754534341447288e+04,7.448754534341447288e+04,7.448754534341447288e+04
3.351939532189857709e+04,3.351939532189857709e+04,3.351939532189857709e+04,3.351939532189857709e+04,3.351939532189857709e+04,3.351939532189858437e+04
3.382784596812772361e+04,3.382784596812773088e+04,3.382784596812773088e+04,3.382784596812773088e+04,3.382784596812772361e+04,3.382784596812773088e+04
3.408752759122701536e+04,3.408752759122701536e+04,3.408752759122701536e+04,3.408752759122701536e+04,3.408752759122701536e+04,3.408752759122701536e+04
3.425695323498194193e+04,3.425695323498194921e+04,3.425695323498194193e+04,3.425695323498194921e+04,3.425695323498194193e+04,3.425695323498194921e+04
3.440561924150615960e+04,3.440561924150615960e+04,3.440561924150615960e+04,3.440561924150615960e+04,3.440561924150615960e+04,3.440561924150617415e+04
3.453606928646385495e+04,3.453606928646385495e+04,3.453606928646385495e+04,3.453606928646385495e+04,3.453606928646385495e+04,3.453606928646385495e+04
3.465053536289065232e+04,3.465053536289065232e+04,3.465053536289065232e+04,3.465053536289065232e+04,3.465053536289065232e+04,3.465053536289065232e+04
3.475097597878646047e+04,3.475097597878645320e+04,3.475097597878645320e+04,3.475097597878646047e+04,3.475097597878645320e+04,3.475097597878646047e+04
3.485913408669210912e+04,3.485913408669210912e+04,3.485913408669210912e+04,3.485913408669210912e+04,3.485913408669210912e+04,3.485913408669210912e+04
3.495102859919003822e+04,3.495102859919003822e+04,3.495102859919003822e+04,3.495102859919003822e+04,3.495102859919003822e+04,3.495102859919004550e+04
3.502910506064204674e+04,3.502910506064205401e+04,3.502910506064204674e+04,3.502910506064205401e+04,3.502910506064204674e+04,3.502910506064206129e+04
3.509544127528969693e+04,3.509544127528969693e+04,3.509544127528969693e+04,3.509544127528969693e+04,3.509544127528969693e+04,3.509544127528970421e+04
3.516408089831274265e+04,3.516408089831274265e+04,3.516408089831274265e+04,3.516408089831274265e+04,3.516408089831274265e+04,3.516408089831274265e+04
3.522015080530442356e+04,3.522015080530442356e+04,3.522015080530442356e+04,3.522015080530442356e+04,3.522015080530442356e+04,3.522015080530442356e+04
3.526595285159946070e+04,3.526595285159946798e+04,3.526595285159946070e+04,3.526595285159946798e+04,3.526595285159946070e+04,3.526595285159946070e+04
3.531071182054457313e+04,3.531071182054457313e+04,3.531071182054457313e+04,3.531071182054457313e+04,3.531071182054457313e+04,3.531071182054457313e+04
3.534566528862705309e+04,3.534566528862705309e+04,3.534566528862705309e+04,3.534566528862705309e+04,3.534566528862705309e+04,3.534566528862705309e+04
3.537296139469037735e+04,3.537296139469037735e+04,3.537296139469037735e+04,3.537296139469037735e+04,3.537296139469037735e+04,3.537296139469037735e+04
3.539934571319691895e+04,3.539934571319691895e+04,3.539934571319691895e+04,3.539934571319691895e+04,3.539934571319692623e+04,3.539934571319691167e+04
3.541857572180476564e+04,3.541857572180476564e+04,3.541857572180476564e+04,3.541857572180476564e+04,3.541857572180476564e+04,3.541857572180476564e+04
3.543525545927655185e+04,3.543525545927655185e+04,3.543525545927655185e+04,3.543525545927655185e+04,3.543525545927655185e+04,3.543525545927655912e+04
3.544655271900001389e+04,3.544655271900001389e+04,3.544655271900001389e+04,3.544655271900001389e+04,3.544655271900001389e+04,3.544655271900001389e+04
3.545595087756232533e+04,3.545595087756232533e+04,3.545595087756232533e+04,3.545595087756232533e+04,3.545595087756232533e+04,3.545595087756232533e+04
3.546162419265579229e+04,3.546162419265579229e+04,3.546162419265579229e+04,3.546162419265579229e+04,3.546162419265579229e+04,3.546162419265579229e+04
3.546600675972584577e+04,3.546600675972585304e+04,3.546600675972585304e+04,3.546600675972585304e+04,3.546600675972585304e+04,3.546600675972584577e+04
3.546851654489451903e+04,3.546851654489451903e+04,3.546851654489451903e+04,3.546851654489451903e+04,3.546851654489451903e+04,3.546851654489451903e+04
3.546974322045870940e+04,3.546974322045870940e+04,3.546974322045870940e+04,3.546974322045870940e+04,3.546974322045870940e+04,3.546974322045870940e+04
3.547018864658057282e+04,3.547018864658057282e+04,3.547018864658057282e+04,3.547018864658057282e+04,3.547018864658057282e+04,3.547018864658057282e+04
3.547027245049508201e+04,3.547027245049508201e+04,3.547027245049508201e+04,3.547027245049508201e+04,3.547027245049508201e+04,3.547027245049508201e+04
3.547027405417310365e+04,3.547027405417310365e+04,3.547027405417310365e+04,3.547027405417310365e+04,3.547027405417310365e+04,3.547027405417310365e+04
3.547029817604622804e+04,3.547029817604623531e+04,3.547029817604622804e+04,3.547029817604622804e+04,3.547029817604622804e+04,3.547029817604624259e+04
3.547041563938361651e+04,3.547041563938361651e+04,3.547041563938360923e+04,3.547041563938361651e+04,3.547041563938362378e+04,3.547041563938360923e+04
3.547100327581807505e+04,3.547100327581807505e+04,3.547100327581807505e+04,3.547100327581807505e+04,3.547100327581807505e+04,3.547100327581808233e+04
3.547131956052271562e+04,3.547131956052271562e+04,3.547131956052271562e+04,3.547131956052271562e+04,3.547131956052271562e+04,3.547131956052271562e+04
3.547131956052294845e+04,3.547131956052294845e+04,3.547131956052294845e+04,3.547131956052294845e+04,3.547131956052294845e+04,3.547131956052294117e+04
7.448977099231396278e+04,7.448977099231397733e+04,7.448977099231396278e+04,7.448977099231396278e+04,7.448977099231396278e+04,7.448977099231396278e+04
7.448977081513121084e+04,7.448977081513119629e+04,7.448977081513119629e+04,7.448977081513119629e+04,7.448977081513119629e+04,7.448977081513122539e+04
7.448977063328653458e+04,7.448977063328653458e+04,7.448977063328653458e+04,7.448977063328653458e+04,7.448977063328653458e+04,7.448977063328653458e+04
7.448977044734956871e+04,7.448977044734956871e+04,7.448977044734956871e+04,7.448977044734956871e+04,7.448977044734956871e+04,7.448977044734956871e+04
7.448977025782063720e+04,7.448977025782063720e+04,7.448977025782062265e+04,7.448977025782063720e+04,7.448977025782063720e+04,7.448977025782065175e+04
7.448977006513843662e+04,7.448977006513843662e+04,7.448977006513843662e+04,7.448977006513843662e+04,7.448977006513843662e+04,7.448977006513843662e+04
7.448976986968846177e+04,7.448976986968846177e+04,7.448976986968846177e+04,7.448976986968846177e+04,7.448976986968846177e+04,7.448976986968846177e+04
7.448976967180900101e+04,7.448976967180900101e+04,7.448976967180900101e+04,7.448976967180900101e+04,7.448976967180900101e+04,7.448976967180900101e+04
7.448976942862762371e+04,7.448976942862762371e+04,7.448976942862760916e+04,7.448976942862760916e+04,7.448976942862760916e+04,7.448976942862762371e+04
7.448976918275728531e+04,7.448976918275728531e+04,7.448976918275729986e+04,7.448976918275728531e+04,7.448976918275728531e+04,7.448976918275728531e+04
7.448976893459200801e+04,7.448976893459200801e+04,7.448976893459200801e+04,7.448976893459200801e+04,7.448976893459200801e+04,7.448976893459200801e+04
7.448976868446763547e+04,7.448976868446763547e+04,7.448976868446763547e+04,7.448976868446763547e+04,7.448976868446763547e+04,7.448976868446763547e+04
7.448976837372475711e+04,7.448976837372475711e+04,7.448976837372475711e+04,7.448976837372475711e+04,7.448976837372475711e+04,7.448976837372475711e+04
7.448976806088566082e+04,7.448976806088566082e+04,7.448976806088566082e+04,7.448976806088566082e+04,7.448976806088567537e+04,7.448976806088563171e+04
7.448976774632261368e+04,7.448976774632261368e+04,7.448976774632261368e+04,7.448976774632261368e+04,7.448976774632261368e+04,7.448976774632261368e+04
7.448976736278664612e+04,7.448976736278664612e+04,7.448976736278664612e+04,7.448976736278664612e+04,7.448976736278664612e+04,7.448976736278664612e+04
7.448976697759923991e+04,7.448976697759923991e+04,7.448976697759923991e+04,7.448976697759923991e+04,7.448976697759923991e+04,7.448976697759923991e+04
7.448976659110913170e+04,7.448976659110913170e+04,7.448976659110913170e+04,7.448976659110913170e+04,7.448976659110913170e+04,7.448976659110913170e+04
7.448976610089655151e+04,7.448976610089655151e+04,7.448976610089655151e+04,7.448976610089655151e+04,7.448976610089655151e+04,7.448976610089655151e+04
7.448976560946028621e+04,7.448976560946028621e+04,7.448976560946028621e+04,7.448976560946028621e+04,7.448976560946028621e+04,7.448976560946027166e+04
7.448976501025403559e+04,7.448976501025403559e+04,7.448976501025403559e+04,7.448976501025403559e+04,7.448976501025403559e+04,7.448976501025403559e+04
7.448976441011067072e+04,7.448976441011067072e+04,7.448976441011067072e+04,7.448976441011067072e+04,7.448976441011067072e+04,7.448976441011067072e+04
7.448976364656255464e+04,7.448976364656255464e+04,7.448976364656255464e+04,7.448976364656255464e+04,7.448976364656255464e+04,7.448976364656255464e+04
7.448976288234764070e+04,7.448976288234764070e+04,7.448976288234764070e+04,7.448976288234764070e+04,7.448976288234764070e+04,7.448976288234764070e+04
7.448976184638316045e+04,7.448976184638316045e+04,7.448976184638316045e+04,7.448976184638316045e+04,7.448976184638316045e+04,7.448976184638316045e+04
7.448976058397057932e+04,7.448976058397059387e+04,7.448976058397057932e+04,7.448976058397059387e+04,7.448976058397057932e+04,7.448976058397062297e+04
7.448975896908817231e+04,7.448975896908817231e+04,7.448975896908817231e+04,7.448975896908817231e+04,7.448975896908817231e+04,7.448975896908817231e+04
7.448975676446020952e+04,7.448975676446020952e+04,7.448975676446020952e+04,7.448975676446020952e+04,7.448975676446020952e+04,7.448975676446020952e+04
7.448975341310126532e+04,7.448975341310126532e+04,7.448975341310126532e+04,7.448975341310126532e+04,7.448975341310126532e+04,7.448975341310126532e+04
7.448974715713965998e+04,7.448974715713965998e+04,7.448974715713965998e+04,7.448974715713965998e+04,7.448974715713965998e+04,7.448974715713965998e+04
7.448972636950579181e+04,7.448972636950579181e+04,7.448972636950579181e+04,7.448972636950579181e+04,7.448972636950579181e+04,7.448972636950580636e+04
7.448963466811557009e+04,7.448963466811558465e+04,7.448963466811555554e+04,7.448963466811557009e+04,7.448963466811558465e+04,7.448963466811557009e+04
7.448917617398226866e+04,7.448917617398226866e+04,7.448917617398226866e+04,7.448917617398226866e+04,7.448917617398226866e+04,7.448917617398226866e+04
7.448770511962732417e+04,7.448770511962732417e+04,7.448770511962732417e+04,7.448770511962732417e+04,7.448770511962732417e+04,7.448770511962732417e+04
7.448770511962645105e+04,7.448770511962645105e+04,7.448770511962645105e+04,7.448770511962645105e+04,7.448770511962645105e+04,7.448770511962648015e+04
3.351946722117195895e+04,3.351946722117195895e+04,3.351946722117195895e+04,3.351946722117195895e+04,3.351946722117195895e+04,3.351946722117195895e+04
3.379071350314354640e+04,3.379071350314354640e+04,3.379071350314354640e+04,3.379071350314354640e+04,3.379071350314354640e+04,3.379071350314354640e+04
3.402424606855148159e+04,3.402424606855148159e+04,3.402424606855148159e+04,3.402424606855148159e+04,3.402424606855148159e+04,3.402424606855148159e+04
3.422530859543399129e+04,3.422530859543399129e+04,3.422530859543399129e+04,3.422530859543399129e+04,3.422530859543399129e+04,3.422530859543399129e+04
3.439841567448775459e+04,3.439841567448775459e+04,3.439841567448776186e+04,3.439841567448775459e+04,3.439841567448775459e+04,3.439841567448775459e+04
3.454745419376141217e+04,3.454745419376141217e+04,3.454745419376141217e+04,3.454745419376141217e+04,3.454745419376141217e+04,3.454745419376141217e+04
3.467577061359219078e+04,3.467577061359219078e+04,3.467577061359219078e+04,3.467577061359219078e+04,3.467577061359219078e+04,3.467577061359219078e+04
3.478624610695079900e+04,3.478624610695079173e+04,3.478624610695079900e+04,3.478624610695079900e+04,3.478624610695079900e+04,3.478624610695079900e+04
3.488136125237448869e+04,3.488136125237448869e+04,3.488136125237448869e+04,3.488136125237448869e+04,3.488136125237448869e+04,3.488136125237448869e+04
3.496325173208105116e+04,3.496325173208104388e+04,3.496325173208105116e+04,3.496325173208104388e+04,3.496325173208105116e+04,3.496325173208104388e+04
3.504803624119581946e+04,3.504803624119581946e+04,3.504803624119581946e+04,3.504803624119581946e+04,3.504803624119581946e+04,3.504803624119582673e+04
