5.646713620810190015e+00,5.646713620810190015e+00,5.646713620810190903e+00,5.646713620810190015e+00,5.646713620810190903e+00,5.646713620810191792e+00
5.888599801172865966e+00,5.888599801172865966e+00,5.888599801172865966e+00,5.888599801172865966e+00,5.888599801172865966e+00,5.888599801172865966e+00
6.098020401297922000e+00,6.098020401297922000e+00,6.098020401297921111e+00,6.098020401297922000e+00,6.098020401297922000e+00,6.098020401297920223e+00
6.279332899544990632e+00,6.279332899544990632e+00,6.279332899544991520e+00,6.279332899544990632e+00,6.279332899544990632e+00,6.279332899544991520e+00
6.466604457112124393e+00,6.466604457112124393e+00,6.466604457112124393e+00,6.466604457112124393e+00,6.466604457112124393e+00,6.466604457112124393e+00
6.623889917210173728e+00,6.623889917210174616e+00,6.623889917210174616e+00,6.623889917210174616e+00,6.623889917210174616e+00,6.623889917210172840e+00
6.755990698311392428e+00,6.755990698311392428e+00,6.755990698311392428e+00,6.755990698311391540e+00,6.755990698311392428e+00,6.755990698311391540e+00
6.866939391474057075e+00,6.866939391474056187e+00,6.866939391474057075e+00,6.866939391474056187e+00,6.866939391474055299e+00,6.866939391474057963e+00
6.981868833822852949e+00,6.981868833822852949e+00,6.981868833822852949e+00,6.981868833822852949e+00,6.981868833822852949e+00,6.981868833822852949e+00
7.074101101256377255e+00,7.074101101256377255e+00,7.074101101256377255e+00,7.074101101256377255e+00,7.074101101256377255e+00,7.074101101256377255e+00
7.148118625365931678e+00,7.148118625365931678e+00,7.148118625365931678e+00,7.148118625365931678e+00,7.148118625365930789e+00,7.148118625365932566e+00
7.220144176719363927e+00,7.220144176719363927e+00,7.220144176719363927e+00,7.220144176719363927e+00,7.220144176719363038e+00,7.220144176719365703e+00
7.274922170821454870e+00,7.274922170821453093e+00,7.274922170821453093e+00,7.274922170821453093e+00,7.274922170821453982e+00,7.274922170821456646e+00
7.316582795215738955e+00,7.316582795215738066e+00,7.316582795215739843e+00,7.316582795215738066e+00,7.316582795215738955e+00,7.316582795215738066e+00
